ID,Date,Category,Objective,Deadline,Complete
1,20/10/2022,Language,Complete Arabic Alphabet on Duo Lingo,01/01/2023,FALSE
2,24/10/2022,Employment,Complete CV,01/12/2022,FALSE
3,15/07/2022,Python,Finish Udemy Python Course (100%),07/11/2022,FALSE
4,26/10/2022,Health,Knee exercise once a day (minimum) for a month,26/11/2022,FALSE
5,26/10/2022,Chess,Get to a ranking of 1350,01/12/2022,FALSE
6,05/07/2022,Chess,Get to a ranking of 1300,01/01/2023,13/10/2022
7,01/11/2022,Health,Go to gym 16 times in November,01/12/2022,FALSE
8,01/11/2022,Chess,Win 10 matches in a row,01/12/2022,FALSE
9,02/11/2022,WebDev,Complete 50% of the Udemy course,25/11/2022,FALSE
10,03/11/2022,Employment,Contribute to git on 21 days of November,01/12/2022,FALSE
11,04/11/2022,Health,Output 300W on bike max heart (180bpm),01/12/2022,FALSE
